Tank,Colour,Time
1,Red,
1,Blue,
1,Green,
2,Red,
2,Blue,
2,Green,
3,Red,
3,Blue,
3,Green,
4,Red,
4,Blue,
4,Green,
9,Red,
9,Blue,
9,Green,
10,Red,
10,Blue,
10,Green,
11,Red,
11,Blue,
11,Green,
12,Red,
12,Blue,
12,Green,
13,Red,
13,Blue,
13,Green,
14,Red,
14,Blue,
14,Green,
15,Red,
15,Blue,
15,Green,
16,Red,
16,Blue,
16,Green,
17,Red,
17,Blue,
17,Green,
18,Red,
18,Blue,
18,Green,
19,Red,
19,Blue,
19,Green,
20,Red,
20,Blue,
20,Green,
