"","probe","run","Tank","Ploidy","Treatment","rate","Oyster.tissue.dry.mass","Respirometry.number","blankcorrectedrates","masscorrectedrate"
"1","1","1","12","3C","100",-0.285567095,0.226,1,-0.2160401164,-1.26357121681416
"2","2","1","12","2M","100",-0.171054207,0.1078,2,-0.1015272284,-1.58677371985158
"3","4","1","17","2M","100",-0.175284721,0.1838,3,-0.1057577424,-0.953670952121872
"4","5","1","3","2M","100",-0.085152522,0.0601,4,-0.0156255434,-1.41684728785358
"5","7","1","17","3M","100",-0.097034724,0.1871,5,-0.0275077454,-0.518624927846072
"6","1","2","17","3M","100",-0.153637169,0.1689,8,-0.0841101904,-0.909633919478982
"7","2","2","12","3C","100",-0.137537968,0.0412,9,-0.0680109894,-3.33830019417476
"8","4","2","17","3C","100",-0.115374777,0.1038,10,-0.0458477984,-1.11151037572254
"9","7","2","12","3M","100",-0.19256186,0.1104,12,-0.1230348814,-1.74421974637681
"10","1","3","12","2M","100",-0.096671962,0.0785,15,-0.0271449834,-1.23148996178344
"11","2","3","17","3C","100",-0.093680487,0.0656,16,-0.0241535084,-1.42805620426829
"12","4","3","3","3C","100",-0.090136845,0.1532,17,-0.0206098664,-0.588360607049608
"13","5","3","17","2M","100",-0.228607073,0.1096,18,-0.1590800944,-2.0858309580292
"14","2","4","12","2M","100",-0.220663695,0.1523,23,-0.1511367164,-1.44887521339462
"15","4","4","3","3M","100",-0.128852367,0.1067,24,-0.0593253884,-1.20761356138707
"16","5","4","12","3C","100",-0.070007337,0.0891,25,-0.000480358400000006,-0.785716464646465
"17","7","4","17","3C","100",-0.08558329,0.117,26,-0.0160563114,-0.731481111111111
"18","1","5","12","3M","100",-0.093347301,0.0767,29,-0.0238203224,-1.21704434159061
"19","4","5","3","2M","100",-0.155008696,0.069,31,-0.0854817174,-2.24650284057971
"20","5","5","17","2M","100",-0.116198829,0.1457,32,-0.0466718504,-0.797521132463967
"21","7","5","3","3C","100",-0.125337732,0.0586,33,-0.0558107534,-2.13886914675768
"22","2","6","11","2M","80",-0.244407561,0.0974,37,-0.1748805824,-2.50931787474333
"23","4","6","13","3C","80",-0.246374804,0.2953,38,-0.1768478254,-0.834320365729766
"24","5","6","13","2M","80",-0.185264383,0.1335,39,-0.1157374044,-1.38774818726592
"25","7","6","1","3M","80",-0.234096338,0.2745,40,-0.1645693594,-0.852809974499089
"26","1","7","11","3M","80",-0.079439155,0.1531,43,-0.00460962949999999,-0.518871032005225
"27","4","7","1","3C","80",-0.094298037,0.2464,45,-0.0194685115,-0.38270307224026
"28","5","7","11","3C","80",-0.062897374,0.12,46,0.0119321515,-0.524144783333333
"29","7","7","13","3M","80",-0.103095179,0.2693,47,-0.0282656535,-0.382826509468994
"30","1","8","13","3C","80",-0.112826569,0.2261,50,-0.0379970435,-0.499011804511278
"31","2","8","13","3M","80",-0.134534338,0.1685,51,-0.0597048125,-0.798423370919881
"32","4","8","1","3M","80",-0.076929631,0.1665,52,-0.00210010549999999,-0.462039825825826
"33","5","8","11","2M","80",-0.043672735,0.0692,53,0.0311567905,-0.631108887283237
"34","7","8","11","3M","80",-0.079477842,0.2797,54,-0.0046483165,-0.284153886306757
"35","1","9","1","3M","80",-0.098719067,0.1717,57,-0.0238895415,-0.574950885264997
"36","2","9","1","2M","80",-0.11260854,0.0936,58,-0.0377790145,-1.20308269230769
"37","4","9","11","2M","80",-0.065789381,0.1086,59,0.00904014450000001,-0.605795405156538
"38","5","9","13","3C","80",-0.261020822,0.2133,60,-0.1861912965,-1.22372631036099
"39","1","10","13","3C","80",-0.213004955,0.1547,64,-0.1381754295,-1.37689046541694
"40","2","10","1","3M","80",-0.350773257,0.1735,65,-0.2759437315,-2.02174787896254
"41","5","10","11","3M","80",-0.05979981,0.2789,67,0.0150297155,-0.214413087128003
"42","7","10","11","2M","80",-0.142876194,0.1009,68,-0.0680466685,-1.41601777998018
"43","1","11","11","3M","80",-0.055116394,0.0715,71,0.0197131315,-0.770858657342657
"44","2","11","1","2M","80",-0.11184973,0.0418,72,-0.0370202045,-2.67583086124402
"45","5","11","1","3C","80",-0.0563631,0.0466,74,0.0184664255,-1.20950858369099
"46","7","11","13","2M","80",-0.064365207,0.0631,75,0.0104643185,-1.02005082408875
"47","1","12","11","3M","80HS",-0.178179928,0.2082,78,-0.1033504025,-0.855811373679155
"48","2","12","11","2M","80HS",-0.222562663,0.0887,79,-0.1477331375,-2.50916192784667
"49","4","12","13","2M","80HS",-0.148135274,0.0658,80,-0.0733057485,-2.25129595744681
"50","5","12","1","3M","80HS",-0.199732583,0.0708,81,-0.1249030575,-2.82108168079096
"51","7","12","13","3C","80HS",-0.15779045,0.1136,82,-0.0829609245,-1.38900044014084
