Tank,Colour
1,Red
1,Green
1,Blue
2,Red
2,Green
2,Blue
3,Red
3,Green
3,Blue
4,Red
4,Green
4,Blue
5,Red
5,Green
5,Blue
6,Red
6,Green
6,Blue
7,Red
7,Green
7,Blue
8,Red
8,Green
8,Blue
9,Red
9,Green
9,Blue
11,Red
11,Green
11,Blue
12,Red
12,Green
12,Blue
13,Red
13,Green
13,Blue
14,Red
14,Green
14,Blue
15,Red
15,Green
15,Blue
16,Red
16,Green
16,Blue
