"","Treatment","2M","3C","3M"
"1","7.5",0,2,6
"2","12.5",0,2,4
"3","17.5",0,0,2
"4","22.5",0,0,0
"5","27.5",0,0,2
"6","20",6,8,2
"7","40",0,0,0
"8","60",0,0,0
"9","80",1,0,0
"10","100",0,1,0
"11","0",9,17,11
"12","250",9,13,12
"13","500",10,23,16
"14","750",8,29,15
"15","1000",27,27,24
